Name,Phone_number,Line_name,Bus_id,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
CDD036B191AFB021,36EB1157CDD036B191AFB0214545FBEE,7EE40EFEE323371A,3B6EED0A4B0C1D1D,2019-02-13,18:30,|2D|,1,2019-02-13 17:54:13,1,13
80F7076C684306DF,781572AE80F7076C684306DFC3522D6F,81A3C9BA9967568C,81918C55F23CC06C,2019-02-23,14:00,|10B|,1,2019-02-21 13:54:02,1,23
182587DA6153E145,3533846E182587DA6153E1456322E0A7,BF432E7211E6756E,1BC3D5D97BDD17A3,2019-02-28,07:30,|3D|,1,2019-02-27 21:38:28,0,28
0C724EFCA9358156,108F0DDFD63BB5C0F3409688BFED4541,7EE40EFEE323371A,A8AB5C6C53CE116D,2019-02-18,08:45,|3D|,1,2019-02-18 09:02:09,1,18
2B5886872D9A6021,F97C5B212B5886872D9A6021FE87C2AA,E23AAB625F1C1F93,8E5BAA27E58193D3,2019-02-13,17:30,|4E|,1,2019-02-13 08:30:49,1,13
588CB8E023F60ACE,55C61086588CB8E023F60ACE3F368D43,6029D6FF7786A6AB,45037F3E036376F6,2019-02-22,07:25,|1B|,1,2019-02-21 22:21:10,0,22
20D909FE1B580198,5D01D944AF51D43E25B89CD4A4FABFC0,7EE40EFEE323371A,E4B857ABFE2C8AFE,2019-02-26,07:55,|12C|,1,2019-02-25 22:54:00,0,26
66041C5020A246F3,2E3B5C5E66041C5020A246F386D71A5A,90EC475B1C8C36EC,A11910D0EEE0967F,2019-02-01,18:20,|6D|,1,2019-02-01 18:13:34,1,1
8011A7B565B4B04B,54C97CC38011A7B565B4B04B669E8ADD,7EE40EFEE323371A,A8AB5C6C53CE116D,2019-02-21,20:15,|7D|,1,2019-02-21 19:34:20,1,21
540737F6B313A3F5,174FFA6C540737F6B313A3F5E8DFF61D,BF432E7211E6756E,9196CAFBB1403CF3,2019-02-26,18:20,|8A|,1,2019-02-26 18:04:15,1,26
187AE13070E75510,C6C0FECB632AD4B47739DF1FE978B941,7EE40EFEE323371A,E4B857ABFE2C8AFE,2019-02-22,06:55,|1D|,1,2019-02-21 20:15:45,0,22
4CA85038AB08BF9D,5CE6D9A54CA85038AB08BF9DF531FB86,894CC2C860F6169C,5A5F48990A69366D,2019-02-18,07:50,|8E|,1,2019-02-18 07:56:24,0,18
0ADB0AC84EFF8532,790D228B0ADB0AC84EFF8532943E4700,7EE40EFEE323371A,84E5B9D40AA1A2B3,2019-02-27,06:25,|1D|,1,2019-02-26 18:36:51,0,27
6EBE8C109A329B20,585CB1BA6EBE8C109A329B201F52E1C9,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-13,07:30,|9E|,1,2019-02-13 07:26:18,0,13
28C24799D18F0F5F,31FBCD6528C24799D18F0F5F8FB86D88,066539A02624DB5B,0D3A8C4DB791F151,2019-02-21,17:20,|1E|,1,2019-02-21 17:22:10,0,21
480CCB7A60737B03,4B7A3CC7480CCB7A60737B03E83CB4D7,54D8F1F5FAEA8D60,58EF3F97CF899C3A,2019-02-13,17:45,|12A|,1,2019-02-13 17:43:01,1,13
006D7E34FD69DB75,30318DD4006D7E34FD69DB75B6F928F8,7EE40EFEE323371A,E4B857ABFE2C8AFE,2019-02-19,07:10,|6E|,1,2019-02-19 07:19:55,0,19
CE58BC9DC7B5E783,A7C96276CE58BC9DC7B5E783D1D3A1A2,BF432E7211E6756E,1BC3D5D97BDD17A3,2019-02-20,07:30,|2A|,1,2019-02-17 18:10:35,0,20
DD786F4DED7C3EA8,483535EDDD786F4DED7C3EA82824CF67,0E338DE2349B9D8A,A637953053380880,2019-02-22,06:30,|1B|,1,2019-02-21 06:45:18,0,22
F30863F19D1FD60E,90A7B53FF30863F19D1FD60E4E7AF0DD,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-28,17:15,|5A|,1,2019-02-25 17:58:42,1,28
F5208C1BFDD58AF4,586C30E1F5208C1BFDD58AF487294DEC,C682345B65BA1E9F,DB732129775EFECC,2019-02-13,07:00,|2E|,1,2019-01-31 07:13:34,0,13
C4FCBA700A16D9EC,9920B3D5C4FCBA700A16D9ECA33A74C9,4CAC29BE52DD040A,4F455566C345B7AD,2019-02-14,06:57,|3E|,1,2019-02-14 04:54:34,0,14
CB4FA519D0614BD2,C49E3FC1CB4FA519D0614BD2AC0EC175,90EC475B1C8C36EC,A11910D0EEE0967F,2019-02-14,07:20,|9E|,1,2019-02-13 19:49:11,0,14
6DA19D22B51C6800,0F13CCF71D80E69108853AFC5FECD3B1,F6BFEDB821523E0B,E0FB8014243BC3BB,2019-02-14,17:45,|5D|,1,2019-02-12 20:53:57,1,14
915E9B897F1F6D1B,553F8284915E9B897F1F6D1B66D5E3A3,7EE40EFEE323371A,6D79B66C3D689694,2019-02-19,19:30,|4D|,1,2019-02-19 19:05:17,1,19
3A44A64822ED1203,E690734F3A44A64822ED1203580E88D2,A02C7D64A5AD2330,B50BEFDAB7A5C877,2019-02-14,06:20,|8B|,1,2019-02-13 14:43:23,0,14
B5F93BC8A380F7F1,1B8BB193B5F93BC8A380F7F181E62840,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-15,07:30,|5D|,1,2019-02-12 08:35:59,0,15
F1670CC4323B3876,A4BC68FEF1670CC4323B3876F38FD4A0,0E338DE2349B9D8A,0BAF984F14AF891D,2019-02-26,20:10,|1D|,1,2019-02-26 19:32:36,1,26
6F68E46140486238,A3E4D58661AB7F570DAFFAEC35EFB7C8,9D65226140AF4CC7,1A04602AD91DBB96,2019-02-16,19:00,|1B|1A|,2,2019-02-12 18:29:57,1,16
577770C1650E567E,D82817B5577770C1650E567EEE05F856,0A28EE2E87097F92,4993C4C98035F0A9,2019-02-28,17:40,|2D|,1,2019-02-28 08:19:20,0,28
C835460BD572DEF0,D025DBB9C835460BD572DEF01DFCFFAA,59F64C4A7F7AE370,20479A3B581A7AFC,2019-02-21,17:45,|1D|,1,2019-02-21 17:56:33,1,21
F8414DD03ABB1B3D,1D16CEE7F8414DD03ABB1B3D4B8D32DC,4B31AF12E71E4AC0,A47520AA3991B13C,2019-02-20,07:00,|1B|,1,2019-02-15 13:45:24,0,20
9A07BEA14D10BBD0,D53E5CFE9A07BEA14D10BBD0CC295B26,C9930343B8394794,4239B9D05511C71D,2019-02-18,19:10,|6E|,1,2019-02-18 17:58:36,1,18
6D869D1539DCAA68,C75CCF2D6D869D1539DCAA6858B46D90,0E338DE2349B9D8A,0D3A8C4DB791F151,2019-02-12,17:50,|1B|,1,2019-02-12 17:21:31,1,12
6A0CEBEB83C645AE,86548CA46A0CEBEB83C645AE8636378A,90EC475B1C8C36EC,A11910D0EEE0967F,2019-02-13,07:20,|5B|,1,2019-02-12 22:02:28,0,13
CA794B912D6B0173,E3B75672CA794B912D6B0173747975FE,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-02,07:30,|6D|,1,2019-01-31 14:53:32,0,2
E9BCD444A1B2FABE,51133DF8E9BCD444A1B2FABE7CB2D6A4,24230547614FE0A7,253F4772F5BD3331,2019-02-22,08:25,|7D|,1,2019-02-22 07:57:44,0,22
58C83CB96827B0E6,403E017158C83CB96827B0E63D241B51,81A3C9BA9967568C,BB1BB11D30209FA0,2019-02-23,17:00,|8A|,1,2019-02-12 13:33:42,1,23
70E348FE548972D3,990E94C670E348FE548972D3EB6AB167,0E338DE2349B9D8A,4486EC31935E8E98,2019-02-24,09:10,|2D|,1,2019-02-23 21:37:06,0,24
D22F795AA2198DE2,7AD5FC21D22F795AA2198DE2C024BD5E,0E338DE2349B9D8A,4486EC31935E8E98,2019-02-18,07:10,|3B|,1,2019-02-17 09:30:23,0,18
05CA7F5BB673BC5A,CE8DE87305CA7F5BB673BC5A6A704182,9D65226140AF4CC7,18CF75FFC16EA25B,2019-02-16,16:30,|10B|,1,2019-02-12 17:58:12,1,16
3A4BFF36FC3CD4E7,E57FE0DD3A4BFF36FC3CD4E782BA2485,389C0E9F84C2CF4E,56DBE2169ECFD0B8,2019-02-27,07:25,|4B|,1,2019-02-27 07:27:46,0,27
84C0D52BA344BA53,28DEB11484C0D52BA344BA5387E2D177,90EC475B1C8C36EC,A11910D0EEE0967F,2019-02-13,07:20,|10D|,1,2019-02-13 07:19:24,0,13
DF8988E36D2E5F8B,A7B3B14CDF8988E36D2E5F8BF9690963,7EE40EFEE323371A,8C55317158E9A80B,2019-02-22,19:15,|8B|,1,2019-02-22 19:17:30,0,22
B19F83C376984F08,491FC2E9B19F83C376984F084755558E,7EE40EFEE323371A,6D79B66C3D689694,2019-02-12,19:30,|8E|8D|,2,2019-02-12 17:31:00,1,12
2AD116EF029BC4E0,1570A339E148ACBD2DD2312CB525497B,9038F3111942BFE7,6E74544ADDBA8687,2019-02-02,07:40,|6D|,1,2019-01-31 17:40:12,0,2
24E8F587B74CDBF0,43F963CF24E8F587B74CDBF042EB6DFA,7EE40EFEE323371A,3B6EED0A4B0C1D1D,2019-02-22,18:30,|4A|,1,2019-02-22 17:40:01,1,22
F9C8C3963E13E2AA,D860832196F62FEF62858BE0B439EDDF,4CAC29BE52DD040A,4F455566C345B7AD,2019-02-19,17:35,|1D|,1,2019-02-18 08:31:39,1,19
70E348FE548972D3,990E94C670E348FE548972D3EB6AB167,0E338DE2349B9D8A,4486EC31935E8E98,2019-02-21,07:10,|2D|,1,2019-02-21 06:48:24,0,21
53A1549FB8E0936F,C114222853A1549FB8E0936FFE9E698D,7EE40EFEE323371A,6D79B66C3D689694,2019-02-16,19:00,|4B|4A|,2,2019-02-16 18:53:02,1,16
5F655370AAD8BD95,83AE88995F655370AAD8BD9532514D87,BF432E7211E6756E,1BC3D5D97BDD17A3,2019-02-20,07:30,|6E|,1,2019-02-19 13:23:43,0,20
4D926238E638A8BA,0AC8D49602CA67DA08093ABF41881705,7EE40EFEE323371A,763BF719487326C6,2019-02-25,19:30,|10D|,1,2019-02-25 19:10:16,1,25
C633236BE9F22120,5F500FD67C5E4B0E30E153255590E216,6029D6FF7786A6AB,45037F3E036376F6,2019-02-19,18:20,|4D|,1,2019-02-19 17:07:16,1,19
EA97796647EC105D,0ABB9DE1EA97796647EC105DA223F861,7EE40EFEE323371A,E4B857ABFE2C8AFE,2019-02-23,17:00,|5A|,1,2019-02-23 13:14:40,1,23
C937C656A1BABF9C,CC2D7BA7C937C656A1BABF9C11FFDAC7,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,2019-02-21,07:15,|9B|,1,2019-02-19 17:22:47,0,21
E500B48AC2A1B4E6,D16367ADE500B48AC2A1B4E6D4547A2D,E23AAB625F1C1F93,8E5BAA27E58193D3,2019-02-26,07:40,|2B|,1,2019-02-13 16:57:45,0,26
BC78FF4DE0D92184,95CE1B88BC78FF4DE0D92184637C2115,7EE40EFEE323371A,08F976E3F14E37C8,2019-02-23,11:55,|3B|,1,2019-02-23 12:05:38,0,23
216497F1BD0EFB08,1D785DC1216497F1BD0EFB087DB9A960,54D8F1F5FAEA8D60,58EF3F97CF899C3A,2019-02-19,06:50,|5D|,1,2019-02-17 22:06:30,0,19
81F074985895D0CB,1C88BD5B6C124ECE27D0E2075EBAD6BB,E23AAB625F1C1F93,8E5BAA27E58193D3,2019-02-19,07:40,|3A|,1,2019-02-14 08:30:57,0,19
F2249B86AF7C57ED,94FD3D03F2249B86AF7C57EDCFBB549C,92C3B0B0C613A7EF,8A91817061C39711,2019-02-25,17:00,|5D|,1,2019-02-25 14:51:31,1,25
3AB7EFCC00EBFDC1,0CAC9DA93AB7EFCC00EBFDC1D76C999D,C9930343B8394794,9D31999A1A402F15,2019-02-13,18:00,|5E|,1,2019-02-13 17:40:46,1,13
F8EE42D8E1112A85,4C41ABCCF8EE42D8E1112A85C5B3CA62,4CAC29BE52DD040A,4F455566C345B7AD,2019-02-12,06:57,|11E|,1,2019-02-11 17:18:51,0,12
6A4C7145A7E6C9C0,89FD38B86A4C7145A7E6C9C0013FA6DF,77A82A26FBD13FEF,C04F1CEAEE3DA4D8,2019-02-26,17:45,|1E|,1,2019-02-26 17:05:58,1,26
28C24799D18F0F5F,31FBCD6528C24799D18F0F5F8FB86D88,066539A02624DB5B,0D3A8C4DB791F151,2019-02-26,17:20,|1A|,1,2019-02-26 16:54:37,0,26
BC23939FDBE4BEDF,CE4F38D06AC20E5885F1267FB1A1538F,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-13,08:10,|2B|,1,2019-02-09 22:23:51,0,13
7C127FB3339E6E8C,3360E02B7C127FB3339E6E8C06B52E2E,C682345B65BA1E9F,DB732129775EFECC,2019-02-19,18:05,|7D|,1,2019-02-19 18:00:07,1,19
D0E92487CFB58DFC,71FE57AED0E92487CFB58DFCF9152114,59F64C4A7F7AE370,20479A3B581A7AFC,2019-02-13,07:10,|1E|,1,2019-02-03 15:16:52,0,13
0D95017B80D04263,342112B00D95017B80D04263E4A96B36,77A82A26FBD13FEF,C04F1CEAEE3DA4D8,2019-02-13,06:35,|6E|,1,2019-02-13 06:47:02,0,13
40C3F4B4A65352F9,9631202A40C3F4B4A65352F9ADF8F488,7EE40EFEE323371A,3CA567102A3587BF,2019-02-22,15:25,|7D|,1,2019-02-22 08:44:09,0,22
81582A7AF26B49A3,9CB5AC8381582A7AF26B49A35CDC4923,C9930343B8394794,9D31999A1A402F15,2019-02-12,16:35,|2D|,1,2019-02-12 17:00:09,0,12
973AEE587EC0181A,D40FF8B9973AEE587EC0181AB46A0146,7EE40EFEE323371A,E4B857ABFE2C8AFE,2019-02-01,13:55,|1E|,1,2019-02-01 07:19:50,0,1
9E09A8EF2AD8333A,B24B93BA9E09A8EF2AD8333A3B4607A5,BF432E7211E6756E,9196CAFBB1403CF3,2019-02-25,18:20,|2D|,1,2019-02-25 17:20:58,1,25
0D8E94C2BF138941,6968E6A40D8E94C2BF138941E8DA640D,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,2019-02-12,07:15,|4E|,1,2019-02-11 18:57:46,0,12
D4C3F6CB36E6D318,B0590EB9D4C3F6CB36E6D31862AD5955,7EE40EFEE323371A,E4B857ABFE2C8AFE,2019-02-28,13:55,|2B|,1,2019-02-28 13:23:29,0,28
68BAF02D9B182546,DDC3278C68BAF02D9B18254603117279,C9930343B8394794,4239B9D05511C71D,2019-02-19,07:15,|11B|,1,2019-02-18 22:43:47,0,19
C64E70BB7A14E24F,77410BD5CE3DC3F195CEC9712AA4AF7B,C9930343B8394794,9D31999A1A402F15,2019-02-15,18:00,|2B|,1,2019-02-15 14:22:44,1,15
EC812748D7994EFD,9D3B9092EC812748D7994EFDCD3B7140,066539A02624DB5B,356731300B8BD75D,2019-02-21,08:40,|3D|,1,2019-02-21 08:12:01,1,21
4EFF986B631324A7,53934916D2043A02738C73B0BED7A1B2,90EC475B1C8C36EC,A11910D0EEE0967F,2019-02-11,07:20,|1A|,1,2019-02-10 22:14:04,0,11
181C4C28A40BFD94,C63FE33E181C4C28A40BFD948D536E34,0E338DE2349B9D8A,356731300B8BD75D,2019-02-21,08:30,|2B|,1,2019-02-21 08:21:12,0,21
295D371AD53E9221,08811F91295D371AD53E92213D0A0CE6,E23AAB625F1C1F93,8E5BAA27E58193D3,2019-02-18,07:40,|7B|,1,2019-02-13 08:29:00,0,18
EFB1D5999B2237EE,45C0C8A5EFB1D5999B2237EEBF161FFC,7EE40EFEE323371A,F83D00E9972E1277,2019-02-27,09:00,|4E|,1,2019-02-27 08:49:58,1,27
1E076DC743057C34,02114BAE1E076DC743057C34BD26868E,894CC2C860F6169C,5A5F48990A69366D,2019-02-14,17:30,|4D|,1,2019-02-14 17:16:04,1,14
15F04DF9FB69DC2F,28CE5BBC15F04DF9FB69DC2F7C9AEDE2,066539A02624DB5B,A637953053380880,2019-02-21,08:20,|2B|,1,2019-02-21 08:14:18,1,21
55394A3319611A81,E883A27355394A3319611A8116204274,0E338DE2349B9D8A,0BAF984F14AF891D,2019-02-27,23:10,|1B|,1,2019-02-27 22:36:48,1,27
B1709D6A8C44CF29,B18D509FB1709D6A8C44CF29A469AE83,0E338DE2349B9D8A,0BAF984F14AF891D,2019-02-20,19:10,|1B|,1,2019-02-20 18:17:36,1,20
4663BE6894D52CC0,B94F13794663BE6894D52CC02EAE436C,7EE40EFEE323371A,2940E6D33753DABD,2019-02-16,21:00,|3E|,1,2019-02-16 20:16:12,1,16
075C81C1BAC0B4FC,EF9E5EDE075C81C1BAC0B4FCD8B0697B,C9930343B8394794,DAE1F984F1EBABF3,2019-02-13,07:15,|3B|,1,2019-02-13 07:43:47,0,13
7388A26AAB107128,107469127388A26AAB1071287F7AFC95,0E338DE2349B9D8A,0BAF984F14AF891D,2019-02-13,07:50,|2D|,1,2019-02-13 07:25:04,0,13
2B56679165B9C134,93E5F4B52B56679165B9C134E695AB14,1753C6CB28DF8A00,4971CFB96565695E,2019-02-28,18:00,|3A|,1,2019-02-28 18:05:39,1,28
39CD06721D9864E2,95EDF0EF39CD06721D9864E25AB903DC,92C3B0B0C613A7EF,8A91817061C39711,2019-02-25,17:00,|8E|,1,2019-02-25 16:28:45,1,25
D5E178A2A70FCDB3,03DAFFFDD5E178A2A70FCDB304B764BD,0E338DE2349B9D8A,0BAF984F14AF891D,2019-02-11,07:50,|6D|,1,2019-02-10 22:11:01,0,11
E0136BEF74778F64,47B6307DE0136BEF74778F648BE78A66,BF432E7211E6756E,1BC3D5D97BDD17A3,2019-02-20,18:50,|5D|,1,2019-02-20 18:32:14,1,20
141CD5221B965EDF,939A44F484CC1ADDC3B618B622C78D58,DAB1FCBB48ECB28A,D3A170D90B64452A,2019-02-21,07:30,|8E|,1,2019-02-19 07:39:56,0,21
BDFBD70EA03A628F,256C6AEABDFBD70EA03A628F4CFBF311,C682345B65BA1E9F,DB732129775EFECC,2019-02-20,18:05,|10E|,1,2019-02-20 18:11:58,1,20
54072D7F8179B6B3,29BE277E54072D7F8179B6B3F67279C4,7EE40EFEE323371A,8C55317158E9A80B,2019-02-22,07:25,|9D|,1,2019-02-22 06:53:06,0,22
361B71178B135E81,3BC3AC52361B71178B135E81974CA7A6,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-15,07:30,|3E|,1,2019-02-12 08:37:21,0,15
7CC896274272A906,4BB0949A7CC896274272A9066F2E255F,7EE40EFEE323371A,F83D00E9972E1277,2019-02-02,13:55,|9B|,1,2019-02-01 19:00:53,0,2
8012ACCD9CCE3ACE,0C87AF038012ACCD9CCE3ACE3451EA46,24230547614FE0A7,253F4772F5BD3331,2019-02-18,08:25,|8D|,1,2019-02-18 07:57:37,0,18
DFBC4D84EE0E6486,86F4229FDFBC4D84EE0E648652FA05BF,CA776A97F60A36D1,F972177965DE0D0B,2019-02-21,18:20,|10B|,1,2019-02-21 17:46:41,1,21
FAF17C8D49BD9743,7075DB81FAF17C8D49BD9743F34EA339,894CC2C860F6169C,5A5F48990A69366D,2019-02-25,07:50,|4E|,1,2019-02-24 12:37:44,0,25
3AA82EB0BEED4F1D,E5AE6F903AA82EB0BEED4F1DB35F7230,A633FE3127B54795,2D15553221A613DF,2019-02-25,07:00,|4E|,1,2019-02-24 15:05:56,0,25
D01F1859D6671DA5,1D7A0B4FD01F1859D6671DA51D5941EE,7EE40EFEE323371A,3CA567102A3587BF,2019-02-25,15:25,|3E|,1,2019-02-25 15:13:27,0,25
BC23939FDBE4BEDF,CE4F38D06AC20E5885F1267FB1A1538F,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-21,08:10,|11B|,1,2019-02-18 10:56:45,0,21
7258A5957FC5685C,ACBC39407258A5957FC5685C86E8DF88,7EE40EFEE323371A,2940E6D33753DABD,2019-02-17,21:00,|2A|,1,2019-02-17 18:18:40,1,17
0B4FEBE4659438CB,1531A3E70B4FEBE4659438CB4768241A,9038F3111942BFE7,6E74544ADDBA8687,2019-02-27,07:40,|4A|,1,2019-02-25 07:39:16,0,27
5CA649CC4197A3C9,E168C3725CA649CC4197A3C9B34F73D4,1753C6CB28DF8A00,4971CFB96565695E,2019-02-13,18:00,|8D|,1,2019-02-13 17:00:06,1,13
30E24DE1ACA4D62D,50C0B4E530E24DE1ACA4D62D7334DB0A,9038F3111942BFE7,FDE707F573F7B850,2019-02-25,07:40,|10D|,1,2019-02-25 07:29:00,0,25
42613F7E2BAEA7F1,4692C18742613F7E2BAEA7F128AA5C6E,7EE40EFEE323371A,A8AB5C6C53CE116D,2019-02-18,07:40,|4E|,1,2019-02-17 17:35:19,0,18
8397CCCF379E7764,C6A435588397CCCF379E776433B60DE5,BF432E7211E6756E,9196CAFBB1403CF3,2019-02-11,18:20,|9D|,1,2019-02-11 14:37:42,1,11
A4F186C6E07E6A3C,54C0B07FA4F186C6E07E6A3CABCD52D4,7EE40EFEE323371A,F972177965DE0D0B,2019-02-19,06:55,|4D|,1,2019-02-18 18:16:08,0,19
F1F64898D8882B2E,4E5AF66DF1F64898D8882B2ECA8A0E25,92C3B0B0C613A7EF,8A91817061C39711,2019-02-15,07:30,|3D|,1,2019-02-14 17:16:09,0,15
51A6C19939FEC097,B50C312479C7381C7F1FAF34BCAF0C1B,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-20,17:15,|1D|,1,2019-02-15 18:21:59,1,20
A1C9272F05386A4A,F759AB9EA1C9272F05386A4AAF579606,7EE40EFEE323371A,8C55317158E9A80B,2019-02-24,15:00,|5D|,1,2019-02-24 07:26:54,1,24
C6C708F5F48F7AD7,ECD1ECF9C6C708F5F48F7AD76D23ED74,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-21,08:10,|10B|,1,2019-02-18 08:58:01,0,21
1AC10DDA6243A89F,2AE3D8F51AC10DDA6243A89FCBC31DC1,81A3C9BA9967568C,8447CA2AE2129EE4,2019-02-23,19:00,|4A|,1,2019-02-12 22:23:16,1,23
8BEE22D3A43474F1,D4AA98E88BEE22D3A43474F1EEDBDEF5,DAB1FCBB48ECB28A,8EE89C598ABEEC99,2019-02-20,07:30,|6D|,1,2019-02-16 22:01:53,0,20
9FFB34B3800F4A3E,FA29092B9FFB34B3800F4A3E0C6F743E,9038F3111942BFE7,6E74544ADDBA8687,2019-02-11,17:45,|2B|,1,2019-02-10 21:35:21,1,11
56B8212E569DBF2E,7CBF2E69C8D1C557A57D1B5D3B15688D,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-13,08:10,|5E|,1,2019-02-08 20:59:01,0,13
0E2E4800EB34E2B7,C01E8F250E2E4800EB34E2B77785E5C2,24230547614FE0A7,253F4772F5BD3331,2019-02-28,07:00,|2D|,1,2019-02-28 06:55:08,0,28
665779C842EA6908,AAF99426B03A95310AAF06E9B974519B,7EE40EFEE323371A,F972177965DE0D0B,2019-02-13,18:00,|10D|,1,2019-02-13 17:41:13,1,13
E990E1AC9213B6A6,69791C72E990E1AC9213B6A6BCC57DE6,4B31AF12E71E4AC0,A47520AA3991B13C,2019-02-15,07:00,|10B|,1,2019-02-14 07:39:37,0,15
D62B8A09EB3EED29,7AF7793FD62B8A09EB3EED29ECC8233B,0E338DE2349B9D8A,4486EC31935E8E98,2019-02-11,07:10,|2D|,1,2019-02-11 00:37:23,0,11
C7EE90E3700EC095,AE4AFAFFC7EE90E3700EC09508677CA1,F6BFEDB821523E0B,E0FB8014243BC3BB,2019-02-22,07:08,|2E|,1,2019-02-20 07:19:07,0,22
B6C1316989ED5CC4,CE13051CB6C1316989ED5CC44B11DCD7,7EE40EFEE323371A,8C55317158E9A80B,2019-02-15,16:25,|5D|,1,2019-02-15 14:13:36,0,15
8096B58282748BA5,FB5F31C38096B58282748BA520FBD9EB,7EE40EFEE323371A,1A68D29341FDBC4C,2019-02-17,17:00,|3B|,1,2019-02-17 13:09:26,1,17
E52B4F8B601BF781,F61F8E58E52B4F8B601BF781B4B4B43C,0E338DE2349B9D8A,4486EC31935E8E98,2019-02-01,07:10,|3D|,1,2019-02-01 06:41:21,0,1
C3C1B05CC313AEA0,F1916F29C3C1B05CC313AEA0CC456804,C9930343B8394794,DAE1F984F1EBABF3,2019-02-26,18:40,|9D|,1,2019-02-26 18:29:30,1,26
52DC921B2138B41D,4780FFD852DC921B2138B41D417C37A1,7EE40EFEE323371A,6D79B66C3D689694,2019-02-16,09:55,|10D|,1,2019-02-16 10:13:17,0,16
9E837C05118211DB,291D9EB39E837C05118211DBEF1C40CE,7EE40EFEE323371A,E4B857ABFE2C8AFE,2019-02-14,07:25,|1D|,1,2019-02-14 07:25:47,0,14
25A967B8095F7E83,A0BDFFFB25A967B8095F7E83EE59F4AC,0E338DE2349B9D8A,4486EC31935E8E98,2019-02-25,19:50,|1B|,1,2019-02-25 19:26:20,1,25
446AC556F2CC6EC5,DC2BEF8CB841176381CEA25552A2AAB6,4B31AF12E71E4AC0,A47520AA3991B13C,2019-02-12,17:30,|2D|,1,2019-02-09 07:57:54,1,12
15F04DF9FB69DC2F,28CE5BBC15F04DF9FB69DC2F7C9AEDE2,066539A02624DB5B,A637953053380880,2019-02-25,08:20,|2B|,1,2019-02-25 08:07:47,1,25
312F77BEAC9D3307,875FABFCA0795924CD2E0192CD18CCA3,CA776A97F60A36D1,2940E6D33753DABD,2019-02-28,18:20,|1D|,1,2019-02-28 18:03:42,1,28
C17F1B0CAC27B85A,E12CFC51C17F1B0CAC27B85A042A40B3,7EE40EFEE323371A,3CA567102A3587BF,2019-02-21,17:00,|2D|,1,2019-02-21 07:12:51,1,21
53F719517A6C42A8,394AEEC553F719517A6C42A895B11EC8,8EFF0DAB6DD43900,8E5BAA27E58193D3,2019-02-25,08:15,|9B|,1,2019-02-24 23:27:26,0,25
2941E77D87938D38,7297BE872941E77D87938D3826CAA295,CC9A7952F9D1E19B,064651EB8FFAC4DF,2019-02-21,07:45,|2B|,1,2019-02-20 20:26:01,0,21
28CCEBB87E25456C,B541DE3628CCEBB87E25456CBB7E16BB,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-25,07:30,|5A|,1,2019-02-20 08:33:20,0,25
C564BFB6CC864E22,BF255ECAC564BFB6CC864E22495674C3,90EC475B1C8C36EC,A11910D0EEE0967F,2019-02-14,18:20,|10D|,1,2019-02-14 15:08:06,1,14
C974FAF7686692D3,4764819FC974FAF7686692D39B8E07A2,8EFF0DAB6DD43900,8E5BAA27E58193D3,2019-02-27,18:15,|5D|,1,2019-02-27 17:50:17,1,27
7F77DFF03FB29974,0497B4E17F77DFF03FB299741E613D87,BF432E7211E6756E,9196CAFBB1403CF3,2019-02-27,07:15,|2E|,1,2019-02-26 22:38:50,0,27
64F22B63FA187E96,E1667E2964F22B63FA187E9699829F0D,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-26,17:15,|2D|,1,2019-02-21 18:01:09,1,26
B5F93BC8A380F7F1,1B8BB193B5F93BC8A380F7F181E62840,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-12,07:30,|5D|,1,2019-02-02 10:47:38,0,12
CA001D836CD61C2D,D186B343AC157A49C3B817B9833704B1,DAB1FCBB48ECB28A,BE748320E2590217,2019-02-21,07:10,|11E|11D|,2,2019-02-20 12:23:36,0,21
0B223FF0B896A23E,6A3C4F340B223FF0B896A23E7647BDAE,C682345B65BA1E9F,DB732129775EFECC,2019-02-12,07:00,|4A|,1,2019-02-09 20:44:34,0,12
4FC0B3770F8BAE34,0DC802C54FC0B3770F8BAE34219EC7CF,7EE40EFEE323371A,835B82B20704329F,2019-02-12,07:55,|6E|,1,2019-02-11 17:45:27,0,12
6A0CEBEB83C645AE,86548CA46A0CEBEB83C645AE8636378A,90EC475B1C8C36EC,A11910D0EEE0967F,2019-02-14,07:20,|5B|,1,2019-02-14 06:53:00,0,14
DA05E2ED26F08663,119C9C811EB636CDE44BEBC887F41F92,7EE40EFEE323371A,84E5B9D40AA1A2B3,2019-02-01,18:30,|2D|,1,2019-02-01 18:03:46,1,1
