Name,Phone_number,Line_name,Bus_id,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
8C10BB80A75B68C8,7DD92BE88C10BB80A75B68C83624D378,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-30,18:20,|2D|,1,2020/9/30 18:25,1,30
A09AFCB69AC949A0,168BDD73A09AFCB69AC949A03F6A9E25,6BC9A7E72510FB3D,1B157B61C5287F7D,2020-09-21,7:22,|7D|,1,2020/9/20 19:46,0,21
A44FF3D491F3D4EE,CC4F274FA44FF3D491F3D4EE0AEBF7AE,FF79F821F2C6F550,9D046EE2409818C1,2020-09-24,19:10,|3B|,1,2020/9/24 18:22,1,24
7CFCC1D25F8A497B,76E9E14A7CFCC1D25F8A497B9B662679,AB449CC133B20A6B,BE748320E2590217,2020-09-11,8:05,|9D|,1,2020/9/11 8:10,0,11
6E6E61BF9936DBF4,CB313B8A6E6E61BF9936DBF40A96EB82,41ADFD1EC3C07E7D,BBF5368F09FA2A3F,2020-09-11,18:15,|2D|,1,2020/9/11 16:39,1,11
49F89517E8BC1DFD,138DCB5849F89517E8BC1DFD93A2DD71,A26FD424FE3F1D04,6C5EB4AF61F2429A,2020-09-16,7:07,|4D|,1,2020/9/16 7:11,0,16
8C10BB80A75B68C8,7DD92BE88C10BB80A75B68C83624D378,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-10,7:20,|3D|,1,2020/9/10 7:45,0,10
BC4D52D4FE05CC78,C385B6DDBC4D52D4FE05CC785E75B946,AF3D762AB8523FC3,606DD2F940CDFE4C,2020-09-16,7:15,|5D|,1,2020/9/16 7:12,0,16
2E21A4DE6A88BD1F,9EABDA682E21A4DE6A88BD1F94F86BEE,38D583F4F2B1AC84,1EF837A89368FF67,2020-09-11,8:00,|1E|,1,2020/9/11 6:53,0,11
A63B11FAB1757CB0,6B79E18AA63B11FAB1757CB08EF4CE6A,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-27,18:15,|2D|,1,2020/9/27 17:41,1,27
B9608952A27782DD,60F6379BB9608952A27782DDE3FE93A5,41ADFD1EC3C07E7D,BBF5368F09FA2A3F,2020-09-01,18:15,|3B|,1,2020/9/1 18:05,1,1
0EB914DF6F22FDEC,BE7AE0B24C785B78DFAF7305DDD8576C,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-09-10,7:12,|1A|,1,2020/9/9 7:33,0,10
93304995BB81CE08,A0AA3F6093304995BB81CE0876F4F655,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-25,7:20,|1B|,1,2020/9/24 17:40,0,25
60A67080CA448C39,ABCEA5CB60A67080CA448C39F7285C5B,A7725DA7CFB7A115,7A07DFDED6DFF79F,2020-09-11,17:10,|2D|,1,2020/9/9 6:39,1,11
5675D2F49516EB8E,041F2C1F5675D2F49516EB8EE116698B,4D9F5FB800F29DEF,F4C83647FDBF6050,2020-09-21,7:10,|5B|,1,2020/9/17 17:07,0,21
8BEE22D3A43474F1,D4AA98E88BEE22D3A43474F1EEDBDEF5,AB449CC133B20A6B,BE748320E2590217,2020-09-16,18:30,|7D|,1,2020/9/16 17:39,1,16
42DD596000941283,F2047A7842DD59600094128351EFA415,AB449CC133B20A6B,07AFC0B9333D02A4,2020-09-29,7:30,|6D|,1,2020/9/28 14:55,0,29
52BEE4136287C04C,7374DA8052BEE4136287C04CFB375296,F590638A43460B54,7C75DBF363DE8A0C,2020-09-04,7:25,|6D|,1,2020/9/4 6:22,0,4
DDD45E502B144107,76B059A1DDD45E502B144107E16CFB06,A484C800188EFA91,3F7B289D7DC9593B,2020-09-14,17:10,|9A|,1,2020/9/14 17:05,1,14
12197B3B00BBFF51,4D9F4B4612197B3B00BBFF51D3B2004E,FF79F821F2C6F550,AB9093144F6B044A,2020-09-24,8:20,|8B|,1,2020/9/24 8:07,1,24
A8DE2564A2A3CCD0,7C0EE2ACA8DE2564A2A3CCD075239CE0,55BEA2946ABF6400,3286195C14416FA0,2020-09-07,6:57,|3B|,1,2020/9/1 7:16,0,7
12197B3B00BBFF51,4D9F4B4612197B3B00BBFF51D3B2004E,FF79F821F2C6F550,B089B3F5693C2091,2020-09-08,17:37,|5B|,1,2020/9/8 7:44,0,8
E2CA50D7F22C4239,C4453E6BE2CA50D7F22C42398FADC797,FF79F821F2C6F550,AB9093144F6B044A,2020-09-04,7:07,|8B|,1,2020/9/2 7:06,0,4
B1BF07817D6DAF13,A91F895CB1BF07817D6DAF13E872E69D,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-16,17:20,|4A|,1,2020/9/16 17:05,0,16
B71DEAC7B167E964,B0558A2EB71DEAC7B167E96470E2C188,2C956B2CD90A6589,9E77559B40AAD80D,2020-09-14,17:05,|1C|,1,2020/9/10 19:13,1,14
6A1B6DC965EB97EC,943D0FB26A1B6DC965EB97ECD8443FC5,F5AE13D8C2BCF641,BECA44B21335B105,2020-09-02,16:28,|4E|,1,2020/9/1 16:37,1,2
035985EEC14A14C1,777ACD05035985EEC14A14C151A2794B,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-09-17,7:35,|5D|,1,2020/9/14 17:09,0,17
E69EA49E0E50AD05,8A9932418FC02A93C47C9B899A997F92,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-09-07,7:12,|7B|,1,2020/9/2 10:09,0,7
A27E26B04E323BE8,B59056B7A27E26B04E323BE87DF76685,68289806BAB28501,A82492AC936016FD,2020-09-21,18:12,|6D|,1,2020/9/21 18:25,1,21
BC4E7D7D77B6CB8B,E85E4BD1BC4E7D7D77B6CB8BE683E86F,69713512428851E2,3FC7F239A99A257E,2020-09-29,7:10,|6D|,1,2020/9/25 23:32,0,29
EAACA4100C70CEA4,89683A96EAACA4100C70CEA4F823AAD1,AB449CC133B20A6B,BE748320E2590217,2020-09-22,8:05,|10B|,1,2020/9/22 7:05,0,22
A5C0CD1F74E97673,D3E63885A5C0CD1F74E97673BFA4C03E,A26FD424FE3F1D04,6C5EB4AF61F2429A,2020-09-29,17:10,|2A|,1,2020/9/27 17:16,1,29
99E5108F3D58B630,4394D13999E5108F3D58B63087C0D126,AB449CC133B20A6B,07AFC0B9333D02A4,2020-09-27,7:30,|2A|,1,2020/9/24 12:32,0,27
D7C4845BB4B9C003,4EA187F6D7C4845BB4B9C0034BBDF751,AB449CC133B20A6B,BE748320E2590217,2020-09-24,8:05,|9A|,1,2020/9/24 8:21,0,24
799C54D60D10F2D6,18C3CE45799C54D60D10F2D6D2709F2B,39A53B39EFCA4A75,08F976E3F14E37C8,2020-09-24,18:45,|8D|,1,2020/9/24 18:45,1,24
47A244401641293D,201D232F079E63B8B9EBF410BCEFEE6F,FF79F821F2C6F550,AB9093144F6B044A,2020-09-25,8:07,|C|,1,2020/9/25 8:09,0,25
599655E619759EFB,F33E7A0F599655E619759EFB0B3BAD02,AB449CC133B20A6B,07AFC0B9333D02A4,2020-09-24,7:30,|5D|,1,2020/9/23 17:29,0,24
D7A8618ED3D8761E,B0921847D7A8618ED3D8761E5C995794,32B61C9D6E0C4944,9D5C93AAF64AD032,2020-09-30,7:25,|4D|,1,2020/9/30 7:24,0,30
81D95F81B8BB8AB4,8B29CECC81D95F81B8BB8AB4A49F65B4,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-24,7:00,|3D|,1,2020/9/22 7:26,0,24
22AE1816C523D8D2,B5E9DC4F22AE1816C523D8D24FC6C841,F87F06166E3D11FD,E08702F92DFD3237,2020-09-14,17:00,|2B|,1,2020/9/9 22:57,1,14
01F09EEC65CA17C7,B815074101F09EEC65CA17C75E9D63B4,AB449CC133B20A6B,4993C4C98035F0A9,2020-09-15,7:45,|3D|,1,2020/9/14 22:29,0,15
5AB78174A3D385EF,946137845AB78174A3D385EF0B73264F,7FFED8F885B84129,519E9554120EA4B7,2020-09-02,16:28,|1A|,1,2020/9/2 10:51,1,2
84C0D52BA344BA53,28DEB11484C0D52BA344BA5387E2D177,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-24,18:20,|7D|,1,2020/9/24 18:08,1,24
CB4FA519D0614BD2,C49E3FC1CB4FA519D0614BD2AC0EC175,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-10,7:20,|10B|,1,2020/9/9 22:01,0,10
CEE5E9D4AAF1DDF6,B2425E75CEE5E9D4AAF1DDF6A05FA1DF,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-17,6:20,|8B|8A|,2,2020/9/14 16:07,0,17
74B2E342A6C58415,3D1200B374B2E342A6C584156D841A09,FF79F821F2C6F550,639424223A9FADC0,2020-09-02,18:10,|5B|,1,2020/9/2 17:18,1,2
7F3777CF04465E6A,51A762307F3777CF04465E6ADEA70438,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-11,6:20,|10B|,1,2020/9/10 21:34,0,11
B0C7FDEF44AD5132,BC10CA5CB0C7FDEF44AD5132B8D9D75B,7FFED8F885B84129,519E9554120EA4B7,2020-09-15,16:28,|6D|,1,2020/9/15 15:25,1,15
E7ECCB55565959F6,F95FE65FE7ECCB55565959F6EBFC7479,7FFED8F885B84129,519E9554120EA4B7,2020-09-11,16:28,|3E|,1,2020/9/10 13:28,1,11
70EF21CA5C14F307,3379312DE6786100DE8F86BBF95B8D8F,A02C7D64A5AD2330,C6D8C5B921E9620A,2020-09-22,19:00,|5A|,1,2020/9/9 7:32,1,22
B48948731C50B88C,DA8836AA6F9047E4FB34DEEE891A8DE2,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-25,6:50,|1E|,1,2020/9/22 9:35,0,25
F02288FC6DDC7C22,1AC3CD58B0691E1ABD041F3CB2F336A1,CA776A97F60A36D1,4CCB7DBAD935C0A9,2020-09-24,7:25,|2B|,1,2020/9/10 9:32,0,24
D2BB6905D51208E5,CF9AEF3F6BB822940F96A4F5AA5F30BA,F590638A43460B54,7C75DBF363DE8A0C,2020-09-15,17:10,|2A|,1,2020/9/14 17:12,1,15
D1E0212747DD3A4C,CF31182679CCF1F9F479B674AFAC55DA,978AF35EC5FC9D03,1BCC5369055805BF,2020-09-30,6:50,|3A|,1,2020/9/30 0:23,0,30
C36BAE05884A5052,4B47B48BC36BAE05884A50527FA55A4C,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-01,17:45,|7D|,1,2020/9/1 15:03,1,1
A8DE2564A2A3CCD0,7C0EE2ACA8DE2564A2A3CCD075239CE0,55BEA2946ABF6400,3286195C14416FA0,2020-09-17,6:57,|4B|,1,2020/9/7 7:20,0,17
EFCA53CEB6D29A7A,0D55276FEFCA53CEB6D29A7AAA536BBC,D1066910B3BB3772,88FBC58780452455,2020-09-17,17:10,|4A|,1,2020/9/16 20:06,1,17
274DD9A8E19AF176,C9DF66D7274DD9A8E19AF176222389F9,69713512428851E2,3FC7F239A99A257E,2020-09-14,17:55,|9E|,1,2020/9/14 17:15,1,14
CA8E169858A89F59,D478C340CA8E169858A89F59084C92A5,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-09,17:45,|8B|,1,2020/9/9 15:52,1,9
3AEF34B7D5AC8C07,FB359C713AEF34B7D5AC8C0799F37AF4,55BEA2946ABF6400,3286195C14416FA0,2020-09-25,6:57,|10D|,1,2020/9/25 0:35,0,25
D229C9B7E7D58CEA,24D9FBF12A93EA2EC44C5A285B9E9E66,BDD888BD7757683F,0660D0083B078B11,2020-09-01,17:10,|7D|,1,2020/9/1 17:07,1,1
0B42AC65A75C04D6,585005AD0B42AC65A75C04D61372FFC8,32E574F1426482F1,89F5403D961A65E6,2020-09-07,7:10,|4D|,1,2020/9/4 17:52,0,7
4E597CF868F5A4D8,85F0AF524E597CF868F5A4D87B513198,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-09-07,17:10,|2D|,1,2020/9/3 7:20,1,7
CDA7E91DC8829422,9BD51BEFCDA7E91DC88294220294E076,41ADFD1EC3C07E7D,BBF5368F09FA2A3F,2020-09-09,18:15,|4A|,1,2020/9/9 17:59,1,9
26172E8F3AEB827F,3D686004E4168CA0775FB3487C7699C6,59F64C4A7F7AE370,20479A3B581A7AFC,2020-09-29,7:10,|5D|,1,2020/9/28 21:46,0,29
ECA8F4CCAF528A9E,DD10B84DECA8F4CCAF528A9EDF0DDE89,6A65A519DE57A79A,0C3A21A6D091EFDC,2020-09-25,19:00,|3A|,1,2020/9/25 18:47,1,25
34992CD7554574E3,F22F323234992CD7554574E3B793F26F,2E469964C413D5EF,A47520AA3991B13C,2020-09-14,8:30,|8D|,1,2020/9/14 8:24,0,14
5A0036B36329369A,239F6DB7945BD4B54A84DE88A326480C,C9930343B8394794,6E74544ADDBA8687,2020-09-24,6:45,|2E|,1,2020/9/23 7:15,0,24
7D42119F83DEC1B1,0C43EAB89BD3D852909D68AA348AFAC2,AB449CC133B20A6B,4993C4C98035F0A9,2020-09-01,7:45,|1A|,1,2020/8/31 19:18,0,1
6965DEA348608F70,1FC9691524B2D541962DC83A434E35E4,CA776A97F60A36D1,4CCB7DBAD935C0A9,2020-09-24,7:25,|5E|,1,2020/9/21 17:11,0,24
D924CC9BE967AB64,492109BDD924CC9BE967AB640FE5581C,69713512428851E2,3FC7F239A99A257E,2020-09-16,7:10,|2B|,1,2020/9/15 18:27,0,16
61A74AA8F02B0B4C,2393C06061A74AA8F02B0B4C68CCEEB6,6A65A519DE57A79A,0C3A21A6D091EFDC,2020-09-21,19:00,|8E|,1,2020/9/21 18:57,1,21
CC28B1D7F6F7C9BE,E032F2D6CC28B1D7F6F7C9BE880E7C09,FF79F821F2C6F550,B089B3F5693C2091,2020-09-26,22:10,|1D|,1,2020/9/26 21:34,1,26
EC79B34684F1A007,3D60CC2AEC79B34684F1A007EFA468C1,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-09-16,17:10,|9D|,1,2020/9/16 16:42,1,16
969C619AF3633AB7,2885AF2D969C619AF3633AB784EC2A46,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-09-01,17:10,|7D|,1,2020/9/1 17:05,1,1
88F64BF2275D7916,8AF417D388F64BF2275D7916999E49C5,FF79F821F2C6F550,639424223A9FADC0,2020-09-15,8:27,|6D|,1,2020/9/15 8:18,0,15
90BA6D4A8711F6C4,F572653490BA6D4A8711F6C439BA3A9B,FF79F821F2C6F550,AB9093144F6B044A,2020-09-14,7:50,|4B|,1,2020/9/14 7:23,1,14
981FCE9274BA8BB7,B703DF20981FCE9274BA8BB7A6122EEA,FF79F821F2C6F550,B089B3F5693C2091,2020-09-29,17:37,|6D|,1,2020/9/29 16:56,0,29
19A781BAC483ADDB,16119BE719A781BAC483ADDB23E0FB76,69713512428851E2,3FC7F239A99A257E,2020-09-04,17:55,|5A|,1,2020/9/2 18:03,1,4
717C84C72CFB9A4E,D490AC94717C84C72CFB9A4E5FF0A208,32E574F1426482F1,89F5403D961A65E6,2020-09-22,7:10,|8A|,1,2020/9/21 21:22,0,22
DCD5063BE2BCF64A,17449CC0905483931D3854B9A2742581,BDD888BD7757683F,0660D0083B078B11,2020-09-28,17:10,|3E|,1,2020/9/24 7:49,1,28
BD525E35A47E3A76,42A1BEFEBD525E35A47E3A7640CC1AA6,A327CAF971EDEF28,9DE27D92560BE5FE,2020-09-23,18:20,|3A|,1,2020/9/23 13:21,0,23
5DF0C43C756A1B2A,DE31ACD85DF0C43C756A1B2ABE66A218,2328D56837C35E58,6231107D1665415C,2020-09-28,7:10,|1A|,1,2020/9/27 23:05,0,28
25835023B84E9A23,C988672F25835023B84E9A23E9F89064,1CFF69F65E39CD80,A4597461B78F76DA,2020-09-14,7:10,|5B|,1,2020/9/13 17:29,0,14
58C6A256D56B88C6,1E4BC59C58C6A256D56B88C6402EE581,FF79F821F2C6F550,9D046EE2409818C1,2020-09-22,19:10,|1E|,1,2020/9/22 19:04,1,22
0B39532701E71C19,61BC9D7D0B39532701E71C19EB7EDFD6,B5918E17493B74D7,CE75555A79275F25,2020-09-03,9:05,|3D|,1,2020/9/3 8:46,0,3
005EF5CCCDAA7B84,B97DE3EA005EF5CCCDAA7B84151CDDE7,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-02,7:20,|2B|,1,2020/9/1 14:01,0,2
5675D2F49516EB8E,041F2C1F5675D2F49516EB8EE116698B,4D9F5FB800F29DEF,F4C83647FDBF6050,2020-09-03,7:10,|5B|,1,2020/9/1 13:36,0,3
58D54EEBE786E220,86F900C458D54EEBE786E22043EC8694,3ED15FFCCE8B8EF8,96778F26954AF258,2020-09-08,7:12,|5A|,1,2020/9/7 21:48,0,8
DD4E1482751492C5,994BC04FDD4E1482751492C5A35FA3A2,AB449CC133B20A6B,BE748320E2590217,2020-09-02,18:30,|6D|,1,2020/9/2 18:16,1,2
21B8A10E71D04EB0,6849265A21B8A10E71D04EB091F7B67C,020B70D911C03CDA,C6EF415204F4BDD8,2020-09-03,18:10,|3A|,1,2020/9/3 17:32,1,3
7988963BFBEF7F09,A6BC99CE809D967108BF61B2BAAAFBF8,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-11,17:45,|1B|,1,2020/9/11 13:42,1,11
13E431D4314A3F65,3900B2AD13E431D4314A3F65ECAC579D,FF79F821F2C6F550,B089B3F5693C2091,2020-09-06,19:40,|5B|,1,2020/9/6 18:57,1,6
6A57CA338EBD82BD,49B609BC6A57CA338EBD82BD9EE730DF,69713512428851E2,3FC7F239A99A257E,2020-09-18,7:10,|2E|2D|,2,2020/9/7 8:56,0,18
4CD93A5848825B50,752F448A4CD93A5848825B50799F98A5,8B7CD7C25D9ABD82,084D803C5C69F6C4,2020-09-08,7:05,|2D|,1,2020/9/4 8:12,0,8
FC8F35A3B490B11F,E224F577FC8F35A3B490B11FB5C4C08B,32E574F1426482F1,89F5403D961A65E6,2020-09-03,7:10,|1A|,1,2020/9/3 7:00,0,3
2EA57ACD8BAC24F9,6C7587942EA57ACD8BAC24F90629B98A,FF79F821F2C6F550,AB9093144F6B044A,2020-09-15,6:07,|1B|,1,2020/9/14 17:49,0,15
904C6D3AEEF1EFA2,C728E90F904C6D3AEEF1EFA20793CCE3,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-07,7:00,|1E|,1,2020/8/30 19:52,0,7
60DBD7D4515D0508,B2E4891960DBD7D4515D0508838A95A9,69713512428851E2,3FC7F239A99A257E,2020-09-01,7:10,|4E|,1,2020/8/31 4:33,0,1
14ADEEF01BA55FCC,FBB93A5714ADEEF01BA55FCC3CF3C169,C9930343B8394794,6E74544ADDBA8687,2020-09-25,6:45,|3B|,1,2020/9/22 14:24,0,25
786BADCCC38A2766,F5295662955A598BC327BC79D2D19785,AB449CC133B20A6B,07AFC0B9333D02A4,2020-09-16,18:00,|4B|,1,2020/9/16 17:51,1,16
38F754CB5FE3C925,7E313A0838F754CB5FE3C92508DD50BE,FF79F821F2C6F550,AB9093144F6B044A,2020-09-22,8:50,|2D|,1,2020/9/22 8:45,1,22
30ED52B65C22E261,D418EA0130ED52B65C22E261EB74E3C0,978AF35EC5FC9D03,1BCC5369055805BF,2020-09-07,6:50,|7D|,1,2020/9/5 21:27,0,7
81C62BFC1D1F2F12,0406CF4F81C62BFC1D1F2F12F1E09F2D,70E156ECAD52DD7B,4ACD6AE2FAA373B0,2020-09-29,17:10,|2E|,1,2020/9/25 19:42,1,29
21BC3FD86C75C978,41F10A4921BC3FD86C75C978D81C186C,AB449CC133B20A6B,07AFC0B9333D02A4,2020-09-25,7:30,|8D|,1,2020/9/25 7:15,0,25
0F1474A446891735,765A7F330F1474A446891735431C9E61,FF79F821F2C6F550,AB9093144F6B044A,2020-09-15,8:07,|8D|8E|,2,2020/9/13 23:14,0,15
209E0A2A233D6B60,7DCBE786242437AEB2198DB4B6A08E2D,FF79F821F2C6F550,AB9093144F6B044A,2020-09-27,7:50,|2B|,1,2020/9/27 7:22,1,27
EAE23F8C380DB50D,443BC7D8EAE23F8C380DB50DF0C4D7EF,738656CE925D3185,123A93D9592436DE,2020-09-10,18:00,|2B|,1,2020/9/10 16:12,1,10
969EE8258D57E4B2,FB28406E969EE8258D57E4B2E43B564A,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-09-24,7:12,|5A|,1,2020/9/22 6:34,0,24
47DA481CF9D76E42,FF3D536247DA481CF9D76E42AAD1791D,FF79F821F2C6F550,AB9093144F6B044A,2020-09-17,7:37,|9B|,1,2020/9/15 22:33,0,17
B58E35BC7E2EE8AB,D32922E9B58E35BC7E2EE8AB1C890D03,AB449CC133B20A6B,07AFC0B9333D02A4,2020-09-03,7:30,|10A|,1,2020/9/3 7:19,0,3
9171833C30F45098,6DBCAFF29171833C30F45098D6107684,55BEA2946ABF6400,3286195C14416FA0,2020-09-25,6:57,|12E|,1,2020/9/22 23:38,0,25
5311DD9FDDAA20E9,FFDA27585311DD9FDDAA20E990A05102,4D9F5FB800F29DEF,F4C83647FDBF6050,2020-09-22,7:10,|3B|,1,2020/9/18 15:27,0,22
04DCF2039B6CF8BC,3B55018904DCF2039B6CF8BC7963B5CD,FF79F821F2C6F550,B089B3F5693C2091,2020-09-10,19:40,|5B|,1,2020/9/10 19:08,1,10
20E5F8F1A4D03BFB,C7D9274120E5F8F1A4D03BFBB8ED1C02,68289806BAB28501,A82492AC936016FD,2020-09-14,7:35,|7D|,1,2020/9/13 19:27,0,14
1C39797180D9FB72,C60716FF2D6EE61985DFC6FB71FA1322,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-09-03,7:12,|3B|,1,2020/9/2 7:13,0,3
082EED4D3587DEC4,52701B95082EED4D3587DEC4636394CC,FF79F821F2C6F550,AB9093144F6B044A,2020-09-27,8:07,|10B|,1,2020/9/27 8:04,0,27
4CBAC03B0FACF932,A07D65984CBAC03B0FACF93201874E10,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-28,8:05,|3E|,1,2020/9/27 9:48,1,28
29480A4A4731DA8E,B6401A1B29480A4A4731DA8EAC954932,CA776A97F60A36D1,A7FF75C91505C615,2020-09-10,7:25,|4E|,1,2020/9/4 17:58,0,10
D62B8A09EB3EED29,7AF7793FD62B8A09EB3EED29ECC8233B,FF79F821F2C6F550,AB9093144F6B044A,2020-09-26,7:07,|9D|,1,2020/9/26 0:24,0,26
1D35FF133BB2E92A,B174235A1D35FF133BB2E92ADF64FF30,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-23,17:20,|4B|,1,2020/9/23 14:09,0,23
2E193FBAC4854368,69B3E3A9C0E11DE2E41344AAEDBD4F11,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-30,17:20,|9D|,1,2020/9/28 19:37,0,30
B1F38BCC92EE7819,E3E90FA23908874FE3A87F85558221F7,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-01,7:00,|1B|,1,2020/8/27 21:10,0,1
527AA8ECCA089EB8,B6878D4C527AA8ECCA089EB80B62CB8C,32E574F1426482F1,89F5403D961A65E6,2020-09-15,7:10,|10E|,1,2020/9/14 7:16,0,15
B37B71FCA9D6F78C,6012ED42B37B71FCA9D6F78C760A1AD5,7FFED8F885B84129,519E9554120EA4B7,2020-09-07,7:20,|1B|,1,2020/9/7 7:23,0,7
264B70E4E75ABF5F,7FF5F8F7264B70E4E75ABF5FF5D67ADB,41ADFD1EC3C07E7D,BBF5368F09FA2A3F,2020-09-17,6:55,|8D|,1,2020/9/16 17:49,0,17
7C6FDAD735D9C339,991FE70D7C6FDAD735D9C33922994FFB,2E469964C413D5EF,5E7575428A726CEC,2020-09-24,9:04,|6D|,1,2020/9/24 9:04,0,24
7E21FB29DE1029A2,BD8F637E7E21FB29DE1029A2CA43718D,FF79F821F2C6F550,9D046EE2409818C1,2020-09-25,17:17,|1D|,1,2020/9/25 15:15,0,25
AB4823664A4C1DE8,B62FEF48C0B67BA8DC59639491428F45,A484C800188EFA91,3F7B289D7DC9593B,2020-09-24,7:05,|1B|,1,2020/9/24 6:47,0,24
8A66B7BF84B119C4,5C9A1FA48A66B7BF84B119C42492A3E3,CDBAF370B9F0644B,A82DCC5AB6F8AA30,2020-09-24,7:10,|7D|,1,2020/9/23 19:29,0,24
5C6960480122E7CF,73BDE87F5C6960480122E7CF09334CBC,6BC9A7E72510FB3D,1B157B61C5287F7D,2020-09-16,18:10,|1D|,1,2020/9/16 17:22,1,16
B58E35BC7E2EE8AB,D32922E9B58E35BC7E2EE8AB1C890D03,AB449CC133B20A6B,07AFC0B9333D02A4,2020-09-11,7:30,|1E|,1,2020/9/11 7:39,0,11
7059B3823F4B3D8B,4BCB2B807059B3823F4B3D8B97D27841,FF79F821F2C6F550,9D046EE2409818C1,2020-09-09,19:10,|1E|,1,2020/9/9 18:54,1,9
6F71493BDEC7CF15,39783638488182F9BB9A0FF9BD081B0B,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-11,7:15,|6D|,1,2020/9/8 14:53,0,11
C9CD61EA348C5450,3F382597C9CD61EA348C5450693E44FC,59F64C4A7F7AE370,20479A3B581A7AFC,2020-09-17,7:10,|1E|,1,2020/9/4 7:30,0,17
D924CC9BE967AB64,492109BDD924CC9BE967AB640FE5581C,69713512428851E2,3FC7F239A99A257E,2020-09-01,7:10,|2B|,1,2020/8/31 22:06,0,1
E73BC8A9580AB079,4A082E4AE73BC8A9580AB0799145DF11,68289806BAB28501,A82492AC936016FD,2020-09-02,7:35,|7D|,1,2020/9/2 7:58,0,2
FC8F4E4482B4AD44,C2C3A0B8FC8F4E4482B4AD4486C62963,CA776A97F60A36D1,A7FF75C91505C615,2020-09-08,7:25,|6A|,1,2020/9/7 17:18,0,8
0729F800EC36F21E,E40EC74F0729F800EC36F21E9CA2C00F,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-29,17:45,|C|,1,2020/9/29 17:25,1,29
339A55C105234507,D30780F3339A55C10523450721FAF142,2C956B2CD90A6589,9E77559B40AAD80D,2020-09-03,6:45,|2C|,1,2020/9/2 19:55,0,3
D24D339F9DAE4190,73B7BACED24D339F9DAE41902BF6ADC5,112B56F25E1FAECF,713480279996602A,2020-09-16,7:25,|2B|,1,2020/9/15 7:12,0,16
257EFD3C873ABE25,3E93A5ED257EFD3C873ABE254D4FCA32,FF79F821F2C6F550,AB9093144F6B044A,2020-09-18,7:20,|3B|,1,2020/9/16 7:21,1,18
02067E51379AB616,84313B3902067E51379AB616622B90FF,CA776A97F60A36D1,4CCB7DBAD935C0A9,2020-09-30,7:25,|5A|,1,2020/9/16 9:16,0,30
78359B78AE9527DC,968C940E78359B78AE9527DC97BAB74C,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-03,17:45,|9A|,1,2020/9/3 16:54,1,3
7C69901745CDC0C5,8A1184107C69901745CDC0C5FFE9288F,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-25,17:45,|6E|6D|,2,2020/9/25 13:09,1,25
4C778FF4F05C67D5,4FB0C9860AAD45FADD74C34D48B94A10,AB449CC133B20A6B,4993C4C98035F0A9,2020-09-08,19:00,|1D|,1,2020/9/8 18:49,1,8
83B0CA8AD1C1BD48,991172D483B0CA8AD1C1BD483E391234,DF631BFE99474EEC,C0866C9A68B0726A,2020-09-15,7:25,|8D|,1,2020/9/15 6:35,0,15
DADF5C9B4251DC7B,CDFFE77ADADF5C9B4251DC7BCF18D938,41ADFD1EC3C07E7D,BBF5368F09FA2A3F,2020-09-02,18:15,|1B|,1,2020/9/2 17:42,1,2
D58DC3839DC3318A,8C86ADE6F274A4C043638034481E1A50,32B61C9D6E0C4944,9D5C93AAF64AD032,2020-09-27,17:10,|2B|,1,2020/9/27 16:58,1,27
D0E78DB57C5EA2E4,9595F3C2D0E78DB57C5EA2E4ED073924,FF79F821F2C6F550,AB9093144F6B044A,2020-09-14,7:37,|11D|,1,2020/9/14 7:11,0,14
