Name,Phone_number,Line_name,Car_id,Boarding_station,Alighting_station,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
D4CC243526684E40,E2D02322D4CC243526684E403ABFD9C8,7EE40EFEE323371A,3B6EED0A4B0C1D1D,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-07,6:25,|3E|,1,2019/1/5 9:57,0,7
19D1E0146C5753BD,B0D4F6D119D1E0146C5753BDEBF40F4E,92C3B0B0C613A7EF,8A91817061C39711,66DECF16A1FAFA52,35AF82393099561F,2019-01-10,7:30,|3B|,1,2019/1/9 23:28,0,10
1C07228D40C6DA37,F5B9D2C21C07228D40C6DA3713C355E6,54D8F1F5FAEA8D60,58EF3F97CF899C3A,732315810A38F02E,B618452034BFC268,2019-01-28,6:50,|10E|,1,2019/1/25 22:55,0,28
596FF23AF96C21D9,27D72FD0596FF23AF96C21D990BBE5AC,92C3B0B0C613A7EF,8A91817061C39711,AD7E7AF62FB9A688,66DECF16A1FAFA52,2019-01-08,17:00,|1B|1A|,2,2019/1/8 14:19,1,8
8EB57B0B4DE0600C,6F1ADA948EB57B0B4DE0600CF5665B84,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-07,8:10,|9B|,1,2019/1/2 11:34,0,7
8811D486D2B7194C,D29638EB8811D486D2B7194C46E21CB6,F6BFEDB821523E0B,E0FB8014243BC3BB,903C40D20E9C443A,A131937518932931,2019-01-23,7:08,|10A|,1,2019/1/22 21:36,0,23
5FF5DF68E0ECE696,053B297C99C175D907632C6AC65B72C7,7EE40EFEE323371A,A8AB5C6C53CE116D,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-25,20:15,|6D|,1,2019/1/25 18:55,1,25
CDA033543212CBBB,630F405FCDA033543212CBBB1A69C53F,0E338DE2349B9D8A,5C97B17B8C9DCBAB,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-01-09,19:10,|1D|,1,2019/1/9 18:36,1,9
7C414071219411A7,FCF61B0EA83B890C35D27A124842F404,4CAC29BE52DD040A,4F455566C345B7AD,DDFA28F195237BC2,8239CB2223E4A1CC,2019-01-23,17:35,|2A|,1,2019/1/23 18:17,1,23
8FEDA5B80826AEE0,AD22CEDF796E8B70B1500922A919F78C,90EC475B1C8C36EC,A11910D0EEE0967F,76BE9066EFB6F624,C9559645A5A66F39,2019-01-14,18:20,|8A|,1,2019/1/13 13:00,1,14
615DF6382969EA56,6C513D04615DF6382969EA56D1B372D8,DAB1FCBB48ECB28A,8EE89C598ABEEC99,0F5194FEBFCD4F23,5D05A73571D06687,2019-01-07,7:30,|5A|,1,2019/1/4 18:32,0,7
92563EDE6FE25CB3,086E0991B0C6F7A6366B65FAC53AA3B4,4CAC29BE52DD040A,4F455566C345B7AD,027C1A3D889DEC0F,903C40D20E9C443A,2019-01-24,17:35,|5D|,1,2019/1/24 18:27,1,24
2DB7BE8C5425A289,BE748E6F2DB7BE8C5425A289663DD3DF,7EE40EFEE323371A,F83D00E9972E1277,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-28,20:15,|2D|,1,2019/1/28 19:52,1,28
E0136BEF74778F64,47B6307DE0136BEF74778F648BE78A66,BF432E7211E6756E,1BC3D5D97BDD17A3,8CA83F77E1A0C292,6A08684DED95737C,2019-01-02,7:30,|4B|,1,2019/1/1 21:40,0,2
2223EA3E17607CD3,C21D43B92223EA3E17607CD3947F6778,0A28EE2E87097F92,4993C4C98035F0A9,8DC463D9DB0351B5,8DD712D1AE028CBA,2019-01-25,17:40,|7E|,1,2019/1/24 20:02,0,25
D3C27670D89C4C55,8989508BD3C27670D89C4C554CBD019E,4B31AF12E71E4AC0,A47520AA3991B13C,C35D77A48C45686D,498AB4B275766623,2019-01-23,17:30,|3D|,1,2019/1/21 7:12,1,23
5C0B56BC282A0E27,FB388FF26813DA6556CF1C84FF9D32A9,F454D76A4EDFEDB7,829D47E34D434E5B,33F763B3276C5686,6A944E6534D53464,2019-01-30,8:45,|2D|,1,2019/1/30 8:15,1,30
54FD4D52586A1BBA,5C7E0C34A48B0926C9E036364C9FA1E3,DAB1FCBB48ECB28A,BE748320E2590217,C9559645A5A66F39,5D05A73571D06687,2019-01-29,7:10,|7D|,1,2019/1/24 23:22,0,29
A7AC8A6073760115,5DB65C091069A507A671F10C719E73D2,69262153568FA758,4971CFB96565695E,8239CB2223E4A1CC,DDFA28F195237BC2,2019-01-08,7:10,|7E|,1,2019/1/7 18:02,0,8
25A9FC3AA7B2E8DA,BB721079D7F1150E205FBD9320ADF1AE,90EC475B1C8C36EC,A11910D0EEE0967F,D61E4987769F0E26,9C214AFDE8BD840B,2019-01-14,18:20,|6E|,1,2019/1/14 17:36,1,14
59D0462D9274EF9F,4FD24BD1E62F1E2278B363E13FC5B308,BF432E7211E6756E,9196CAFBB1403CF3,6A08684DED95737C,861ED98F11F2CDEF,2019-01-14,18:20,|3B|,1,2019/1/12 0:12,1,14
A7EB0A987FDE5505,6E49AB02A7EB0A987FDE55059AD63FA8,4B31AF12E71E4AC0,A47520AA3991B13C,D06A6E217E1BDE9E,498AB4B275766623,2019-01-11,17:30,|2B|,1,2019/1/10 16:07,1,11
67EAFD36A6A5C0BE,D82EC85D67EAFD36A6A5C0BEF2228A74,7EE40EFEE323371A,84E5B9D40AA1A2B3,8DD712D1AE028CBA,9CB8D9E62A9A9D52,2019-01-23,18:30,|9D|,1,2019/1/23 18:17,1,23
8416E771DB36CD82,AA94E1F38416E771DB36CD824F081165,59F64C4A7F7AE370,20479A3B581A7AFC,2EE72CF7917011FA,DCB3061F367DEFF5,2019-01-21,7:10,|7A|,1,2019/1/21 7:02,0,21
09D81EA65E4A80AC,4E9CFB2E09D81EA65E4A80ACB09EDC4C,7EE40EFEE323371A,84E5B9D40AA1A2B3,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-14,18:30,|10B|,1,2019/1/14 18:15,1,14
DFC34235B6EB30E7,D9D3E376DFC34235B6EB30E7AF722D8C,C9930343B8394794,9D31999A1A402F15,1C18C20B13FE6128,051BFE1C6837D6A0,2019-01-24,18:40,|1D|,1,2019/1/24 13:54,1,24
17FFBA14E6D6458E,FE3CAFBF17FFBA14E6D6458ECE55C34E,7EE40EFEE323371A,835B82B20704329F,8DD712D1AE028CBA,9CB8D9E62A9A9D52,2019-01-31,20:15,|3D|,1,2019/1/31 19:28,1,31
9BC56F98F1CE0829,FD062E3D9BC56F98F1CE08297C8913FE,7EE40EFEE323371A,84E5B9D40AA1A2B3,9CB8D9E62A9A9D52,8DD712D1AE028CBA,2019-01-07,7:10,|9A|,1,2019/1/6 23:02,0,7
B82FDC44DCCAEE81,7A16353BB82FDC44DCCAEE810F4249C4,7EE40EFEE323371A,F83D00E9972E1277,42AF8AE1FD7EA0EE,8DD712D1AE028CBA,2019-01-14,6:25,|2E|,1,2019/1/13 19:05,0,14
A453D3618D3BE4C1,C4C8242EB5C1F544818BA195DD31856B,CA776A97F60A36D1,763BF719487326C6,CEB8786774DE6A6A,B618452034BFC268,2019-01-16,7:25,|1D|,1,2019/1/11 11:56,0,16
3426BD997AFF1C2D,C2C6E21C3426BD997AFF1C2DA8F36B91,24230547614FE0A7,9904F3319E988FF5,D23DDA04ED2E28C8,2EE72CF7917011FA,2019-01-04,18:40,|8A|,1,2019/1/4 17:52,1,4
7388A26AAB107128,107469127388A26AAB1071287F7AFC95,0E338DE2349B9D8A,5C97B17B8C9DCBAB,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-03,7:50,|2D|,1,2019/1/3 7:29,0,3
B82FDC44DCCAEE81,7A16353BB82FDC44DCCAEE810F4249C4,7EE40EFEE323371A,835B82B20704329F,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-15,6:25,|2A|,1,2019/1/14 17:52,0,15
C9F96F0D40F57C78,12B27080C9F96F0D40F57C7893B1AE33,35E61252211E55A4,EEB48E64CF290708,DC20F4C77125B672,2DBC8E4FC7365A71,2019-01-01,15:30,|10D|10E|,2,2018/12/27 12:07,1,1
9267521A54181474,2A676F879267521A541814741E7A9FBB,0A28EE2E87097F92,4993C4C98035F0A9,8DD712D1AE028CBA,8DC463D9DB0351B5,2019-01-08,8:25,|3D|,1,2019/1/7 21:35,1,8
4EFF986B631324A7,53934916D2043A02738C73B0BED7A1B2,90EC475B1C8C36EC,A11910D0EEE0967F,CEB8786774DE6A6A,C943D5D89B3EF3AE,2019-01-07,7:20,|1A|,1,2019/1/4 7:29,0,7
50FE9CB9E90AC041,5785AE393E240F3494CBA2E9A2D222E1,066539A02624DB5B,0D3A8C4DB791F151,39A8226019CFFB5C,9F45A6C38C8332D3,2019-01-16,18:10,|2D|,1,2019/1/16 18:10,0,16
662757730ADD9C5B,46183EF6BEFFC5E7BA43365B720D1ABE,0E338DE2349B9D8A,5C97B17B8C9DCBAB,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-08,7:50,|4B|,1,2019/1/8 7:40,0,8
936C1A803A3DBF1B,A8BE68095D8FC2712CBB6C8AE6C76768,BF432E7211E6756E,9196CAFBB1403CF3,6A08684DED95737C,861ED98F11F2CDEF,2019-01-15,18:20,|2B|,1,2019/1/15 18:10,1,15
17E5146C9C0B15FC,4941992A6F01177FF119AB12293A7BEF,7EE40EFEE323371A,3B6EED0A4B0C1D1D,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-04,6:55,|1B|,1,2019/1/2 17:59,0,4
295D371AD53E9221,08811F91295D371AD53E92213D0A0CE6,8EFF0DAB6DD43900,87E22D89433B0B36,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-07,17:55,|1B|,1,2019/1/7 14:16,1,7
F4398CDCA231FF96,8726A41A6AAFCC5F5CAF8EB74F3F4279,C682345B65BA1E9F,DB732129775EFECC,DDFA28F195237BC2,B3EC6C122F595779,2019-01-16,18:05,|2D|,1,2019/1/16 18:09,1,16
6965DEA348608F70,1FC9691524B2D541962DC83A434E35E4,7EE40EFEE323371A,835B82B20704329F,8DD712D1AE028CBA,4CF74E3A23979CBC,2019-01-08,18:30,|9B|,1,2019/1/8 18:18,1,8
A5A5A31D68B0E8AA,198002A6A5A5A31D68B0E8AA42C2486E,9D65226140AF4CC7,80618F1A82EFF0FF,8FFCA9C48D235DE9,4A33218FBE6DC0A2,2019-01-20,7:30,|8B|,1,2019/1/15 20:46,0,20
6C4FFD34E7B311ED,93EA7D6E32E64CFF6D00019470DD0D50,A633FE3127B54795,2D15553221A613DF,E681D029A33CF0A6,821515065D4E373C,2019-01-04,7:00,|4B|,1,2019/1/3 23:02,0,4
3D2AA5887A8A82D7,03BE014A3D2AA5887A8A82D710EB3255,C9930343B8394794,DAE1F984F1EBABF3,C9559645A5A66F39,A68AF50D1882C162,2019-01-14,7:15,|6E|,1,2019/1/13 18:31,0,14
6C4FFD34E7B311ED,93EA7D6E32E64CFF6D00019470DD0D50,A633FE3127B54795,2D15553221A613DF,E681D029A33CF0A6,821515065D4E373C,2019-01-11,7:00,|3D|,1,2019/1/10 23:10,0,11
0789C3986B92665C,F61F30E20789C3986B92665C3CE627B2,7EE40EFEE323371A,F83D00E9972E1277,FDE36183E1390867,BCA819113191CECD,2019-01-22,16:55,|2A|,1,2019/1/22 13:54,0,22
EB7DAD5EE86269A6,6071CD99EB7DAD5EE86269A6F87571A3,54D8F1F5FAEA8D60,58EF3F97CF899C3A,B618452034BFC268,498AB4B275766623,2019-01-24,17:45,|1B|,1,2019/1/22 7:07,1,24
BE5F0112CDF1E92B,B9FCC687BE5F0112CDF1E92B94D986B9,7EE40EFEE323371A,6D79B66C3D689694,8DD712D1AE028CBA,C44D041A7C16D13E,2019-01-09,19:30,|5A|,1,2019/1/9 18:42,1,9
02EB4C597660D262,ACB0C018DEB8E0DCCEAE2080ED83E895,7EE40EFEE323371A,E4B857ABFE2C8AFE,014684758D7FA28A,8DD712D1AE028CBA,2019-01-15,7:40,|12A|,1,2019/1/15 8:07,0,15
CDBB672FED201F86,A249151DCDBB672FED201F861FD4EB13,BF432E7211E6756E,1BC3D5D97BDD17A3,44531C1EA2CF1C40,6A08684DED95737C,2019-01-08,7:30,|11D|,1,2019/1/8 7:14,0,8
C633236BE9F22120,5F500FD67C5E4B0E30E153255590E216,6029D6FF7786A6AB,45037F3E036376F6,E2F4BFD37844BFAB,03937E06A61D8D1C,2019-01-21,18:20,|2B|,1,2019/1/21 15:15,1,21
4DF86095D6F83A74,9AE207BF4DF86095D6F83A74FC722F48,7EE40EFEE323371A,835B82B20704329F,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-01-22,19:15,|3B|,1,2019/1/22 19:12,0,22
B2E6698A1302312D,5B46CBE1B2E6698A1302312D6F988063,389C0E9F84C2CF4E,56DBE2169ECFD0B8,B618452034BFC268,CEB8786774DE6A6A,2019-01-07,18:15,|5B|,1,2019/1/7 18:12,1,7
A76F31DC710D94C3,E6C05A47A76F31DC710D94C374E6B54C,0E338DE2349B9D8A,356731300B8BD75D,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-01-21,18:30,|2D|,1,2019/1/21 18:11,1,21
B5F7D0EA40EA3FE3,B419D616B5F7D0EA40EA3FE355AAF48E,7EE40EFEE323371A,3B6EED0A4B0C1D1D,FDE36183E1390867,8DD712D1AE028CBA,2019-01-14,7:25,|4D|,1,2019/1/13 23:09,0,14
79EC5CC8F0E50C63,CC1DC91A79EC5CC8F0E50C638660BB74,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-15,8:10,|1D|,1,2019/1/10 8:32,0,15
C4FCBA700A16D9EC,9920B3D5C4FCBA700A16D9ECA33A74C9,4CAC29BE52DD040A,4F455566C345B7AD,8239CB2223E4A1CC,07C88E89ACB5F6D3,2019-01-17,6:57,|4D|,1,2019/1/14 23:22,0,17
49853268A12886B7,A4E907E049853268A12886B7316BFA3C,7EE40EFEE323371A,6D79B66C3D689694,42AF8AE1FD7EA0EE,8DD712D1AE028CBA,2019-01-13,17:56,|2E|,1,2019/1/13 17:43,0,13
467718365807557D,9963A968467718365807557D53B1C808,E23AAB625F1C1F93,87E22D89433B0B36,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-15,17:15,|2E|,1,2019/1/10 18:03,1,15
9708C77138D9BCD2,F1278EB99708C77138D9BCD29914931D,4B31AF12E71E4AC0,A47520AA3991B13C,B765AF7B12DCD9A7,EEFE7452B2D3A19B,2019-01-31,17:30,|2D|,1,2019/1/31 17:38,1,31
72428EE3A4B98A11,8DEA53D272428EE3A4B98A11497F7724,7EE40EFEE323371A,763BF719487326C6,865B5C8F8FA7B4F4,8DD712D1AE028CBA,2019-01-14,7:10,|10A|,1,2019/1/14 7:28,0,14
97CBA303BF3913B8,45FE1BA9ED6757E46B6713BCFAE19C74,54D8F1F5FAEA8D60,58EF3F97CF899C3A,42AF8AE1FD7EA0EE,6613F49527A27158,2019-01-25,6:50,|4D|,1,2019/1/24 15:09,0,25
64F797E1B99FEFE0,074B0A1649B1619C2DC70EFB02CA704A,CA776A97F60A36D1,ADE9A183F82D6CDA,CEB8786774DE6A6A,B618452034BFC268,2019-01-28,7:25,|2E|,1,2019/1/27 20:39,0,28
D37C846A0407C5D2,1009BF8B68EC3E127746F1BC2A3BD4A6,7EE40EFEE323371A,835B82B20704329F,8DD712D1AE028CBA,9CB8D9E62A9A9D52,2019-01-22,20:15,|9B|,1,2019/1/22 20:09,1,22
7412606F4F4463DD,C143A2FB7412606F4F4463DDB0715FF8,CA776A97F60A36D1,ADE9A183F82D6CDA,C9559645A5A66F39,B618452034BFC268,2019-01-11,7:25,|6E|,1,2019/1/10 8:07,0,11
4A65E7104F07833D,1778FE354A65E7104F07833D589D4161,7EE40EFEE323371A,6D79B66C3D689694,A8743667AC0E79EE,BCA819113191CECD,2019-01-15,9:55,|2E|,1,2019/1/14 17:21,0,15
B3E38A5A4948F532,3DF51F551A9609FF91517A3CB8E2D632,E23AAB625F1C1F93,87E22D89433B0B36,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-30,17:15,|8D|,1,2019/1/26 22:52,1,30
64C4CF618DF58F97,EEA19D5064C4CF618DF58F97B1BEB37E,7EE40EFEE323371A,F972177965DE0D0B,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-06,17:01,|8B|,1,2019/1/6 15:46,1,6
C564BFB6CC864E22,BF255ECAC564BFB6CC864E22495674C3,90EC475B1C8C36EC,A11910D0EEE0967F,D61E4987769F0E26,CEB8786774DE6A6A,2019-01-03,18:20,|10D|,1,2019/1/3 16:23,1,3
128B41A6A84C12A5,520E89F5128B41A6A84C12A5510FD6F4,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-23,8:10,|7A|,1,2019/1/18 8:33,0,23
3F161F40F9947448,5ABB55883F161F40F99474480904AD18,8EFF0DAB6DD43900,8E5BAA27E58193D3,C73B2C97C355A8DD,0030A69C30B69C25,2019-01-15,8:15,|8B|,1,2019/1/14 18:19,0,15
F372C80D8954388E,A6BF1C99F372C80D8954388EF9AC28B4,7EE40EFEE323371A,F972177965DE0D0B,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-01-18,7:55,|1B|,1,2019/1/16 21:26,0,18
8B76C39AB81B6F3A,C0CF47268B76C39AB81B6F3AD78D4C9F,7EE40EFEE323371A,2940E6D33753DABD,BCA819113191CECD,8DD712D1AE028CBA,2019-01-15,7:25,|6D|,1,2019/1/15 7:59,0,15
FD8ACEBFC9571814,D7CB0FB4FD8ACEBFC957181485A98548,8EFF0DAB6DD43900,87E22D89433B0B36,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-17,17:55,|5E|,1,2019/1/17 17:31,1,17
2A8A5C6FB76E4A09,9A49AA642A8A5C6FB76E4A097D5C86D0,24230547614FE0A7,9904F3319E988FF5,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-17,9:00,|10B|,1,2019/1/17 8:40,0,17
CB9C06A57E6CEA67,C8538535EC00B58084FBE23BAFE96967,7EE40EFEE323371A,A8AB5C6C53CE116D,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-10,7:55,|3E|,1,2019/1/8 8:11,0,10
9C0D4ED331DC823C,2517B5B09C0D4ED331DC823C24544201,24230547614FE0A7,9904F3319E988FF5,D23DDA04ED2E28C8,2EE72CF7917011FA,2019-01-03,20:00,|1B|,1,2019/1/3 19:46,1,3
1350726C06561770,A337D95F1350726C06561770A08962A7,59F64C4A7F7AE370,20479A3B581A7AFC,E80D08EBFA3DE95D,DCB3061F367DEFF5,2019-01-25,7:10,|4D|,1,2019/1/23 7:17,0,25
243D1643B4D00BD4,162425B5243D1643B4D00BD4A77E6ACC,894CC2C860F6169C,5A5F48990A69366D,6C88C2B7B106D4B9,E8171AC5A124EAFA,2019-01-18,17:30,|5D|,1,2019/1/18 15:11,1,18
286323481DEF69C4,89E85919286323481DEF69C453B7068E,6029D6FF7786A6AB,45037F3E036376F6,22623CC6231DA2D5,E2F4BFD37844BFAB,2019-01-15,7:25,|4A|,1,2019/1/11 7:14,0,15
0789C3986B92665C,F61F30E20789C3986B92665C3CE627B2,7EE40EFEE323371A,E4B857ABFE2C8AFE,FDE36183E1390867,BCA819113191CECD,2019-01-21,16:55,|2A|,1,2019/1/21 14:38,0,21
3311171A25BDFBDC,CA2EB42A3311171A25BDFBDCAE39627D,7EE40EFEE323371A,84E5B9D40AA1A2B3,8DD712D1AE028CBA,9CB8D9E62A9A9D52,2019-01-10,19:00,|6D|,1,2019/1/10 17:52,1,10
25ABE19BBD9A3501,A6E701AF25ABE19BBD9A35010998A52C,DAB1FCBB48ECB28A,BE748320E2590217,9C9AC88D1ED57305,C9559645A5A66F39,2019-01-08,18:15,|1A|,1,2019/1/6 21:46,1,8
CFD955B195C27C59,FC7FEBD5CFD955B195C27C59D302826A,7EE40EFEE323371A,6D79B66C3D689694,76B91F9BF3A1DE44,8DD712D1AE028CBA,2019-01-04,9:55,|2A|,1,2019/1/3 10:04,0,4
5DC27010613EE441,AF8492105DC27010613EE441E7E071F3,0A28EE2E87097F92,4993C4C98035F0A9,8DC463D9DB0351B5,8DD712D1AE028CBA,2019-01-30,17:40,|3B|,1,2019/1/27 15:41,0,30
F33771D44F1158C0,A60B14E1F33771D44F1158C03FCE24FA,C9930343B8394794,4239B9D05511C71D,1C18C20B13FE6128,051BFE1C6837D6A0,2019-01-11,18:00,|2B|,1,2019/1/9 8:05,1,11
2C2E86E9143C4E4C,7A551A572C2E86E9143C4E4C5B820859,91DB8A100D9F9B27,028E2A567222578B,6C88C2B7B106D4B9,22E6C9A573A6E01F,2019-01-14,16:55,|1C|,1,2019/1/14 16:15,1,14
63B6CE870C0EAA2D,010F2E7563B6CE870C0EAA2DD4028DD2,1753C6CB28DF8A00,4971CFB96565695E,903C40D20E9C443A,DDFA28F195237BC2,2019-01-17,7:10,|2B|2A|,2,2019/1/16 14:39,0,17
080134293EC45D7C,11FD890C080134293EC45D7CBF72A90E,4B31AF12E71E4AC0,A47520AA3991B13C,42AF8AE1FD7EA0EE,A7B1B3E4FD7402D9,2019-01-14,6:50,|5B|,1,2019/1/13 0:09,0,14
9F8B1ABAF2427BFD,3B16086E9F8B1ABAF2427BFDB951D59B,59F64C4A7F7AE370,20479A3B581A7AFC,28F87F954229FE97,E80D08EBFA3DE95D,2019-01-24,17:45,|3E|,1,2019/1/24 16:43,1,24
AEE07EE7532A1D19,E6B69E09AEE07EE7532A1D19D94B88AD,C682345B65BA1E9F,DB732129775EFECC,379593E00CD1A31A,B3EC6C122F595779,2019-01-07,18:05,|7D|,1,2019/1/3 15:55,1,7
2FF7A876DBDEB6B3,DA805CD8D8A13C726ED1E6FCAEDD7401,7EE40EFEE323371A,08F976E3F14E37C8,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-14,13:00,|8A|,1,2019/1/14 12:04,1,14
A314529AAA0FBE95,5BF8832FE3F1499BD84F291414BF9ED9,54D8F1F5FAEA8D60,58EF3F97CF899C3A,732315810A38F02E,B618452034BFC268,2019-01-21,6:50,|10D|,1,2019/1/20 16:50,0,21
E92AA1C48E5A3E27,4FA7BE7842F201071E849F7A0025CE09,DAB1FCBB48ECB28A,BE748320E2590217,9C9AC88D1ED57305,0F5194FEBFCD4F23,2019-01-14,18:15,|12C|,1,2019/1/14 17:57,1,14
8C10BB80A75B68C8,7DD92BE88C10BB80A75B68C83624D378,90EC475B1C8C36EC,A11910D0EEE0967F,D61E4987769F0E26,CEB8786774DE6A6A,2019-01-23,18:20,|5B|,1,2019/1/22 18:26,1,23
FAB65297041BFDE3,8EEF7D1AFAB65297041BFDE39CB8C8E0,77A82A26FBD13FEF,B7A80D6CAB9C3384,DDE4CB8B65EC4EF9,1B7FD037CC09A680,2019-01-15,17:45,|8D|,1,2019/1/15 17:58,1,15
F196465FB996A852,76E9FEABF196465FB996A852320ED3E9,7EE40EFEE323371A,6D79B66C3D689694,6C88C2B7B106D4B9,BCA819113191CECD,2019-01-17,9:55,|9B|,1,2019/1/16 19:13,0,17
1D85714F4B425A2A,D2F08A49AF488B097B0E484D789D7EC8,DAB1FCBB48ECB28A,BE748320E2590217,0F5194FEBFCD4F23,5D05A73571D06687,2019-01-17,7:10,|10B|,1,2019/1/15 11:10,0,17
B5B04407F81290B9,A06F5651B5B04407F81290B97C6D358E,C9930343B8394794,DAE1F984F1EBABF3,498AB4B275766623,A68AF50D1882C162,2019-01-31,6:45,|11B|,1,2019/1/30 21:53,0,31
4E913255FB205A9E,F503B6D04E913255FB205A9E4C17811F,486DA2161FC8B625,4184ED65190F33F9,7485040CD9B22E4B,7485040CD9B22E4B,2019-01-28,18:00,|1D|,1,2019/1/28 17:45,0,28
0475A84B3D4A1BC5,0119FCA90475A84B3D4A1BC5FBF984DF,7EE40EFEE323371A,E4B857ABFE2C8AFE,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-01-02,16:25,|7D|,1,2019/1/2 16:05,0,2
B22C1F5B427B1F39,C04AF1E9B22C1F5B427B1F3955556CF5,A02C7D64A5AD2330,B50BEFDAB7A5C877,DDFA28F195237BC2,8239CB2223E4A1CC,2019-01-03,19:00,|2B|,1,2019/1/3 18:44,1,3
163E2F2290066540,079AE58E163E2F22900665400BB0CE7D,E23AAB625F1C1F93,8E5BAA27E58193D3,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-28,17:30,|3D|,1,2019/1/28 17:18,1,28
997B4E354F0D1471,2A931E11BD48EDDF7A39A1BFACFC9C67,C9930343B8394794,4239B9D05511C71D,1C18C20B13FE6128,051BFE1C6837D6A0,2019-01-31,18:00,|2E|,1,2019/1/30 7:45,1,31
8594E2BBA362EE66,813D31708594E2BBA362EE6655158AB6,B4B707A74080C749,195195BA7AB1B18D,ACF949E6B6CD866B,2DBC8E4FC7365A71,2019-01-01,16:00,|5E|,1,2018/12/26 21:32,1,1
89FDF4AB053A7743,7C3BF2EE803AC16E35050657347606E2,0E338DE2349B9D8A,0BAF984F14AF891D,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-18,7:50,|2A|3A|,2,2019/1/18 7:42,0,18
075C81C1BAC0B4FC,EF9E5EDE075C81C1BAC0B4FCD8B0697B,C9930343B8394794,4239B9D05511C71D,42AF8AE1FD7EA0EE,A68AF50D1882C162,2019-01-04,7:15,|4B|,1,2019/1/4 7:27,0,4
3B7224649B05608E,9B20EE57F613E682293CA32941A910CB,24230547614FE0A7,253F4772F5BD3331,D23DDA04ED2E28C8,2EE72CF7917011FA,2019-01-09,17:30,|5B|,1,2019/1/9 17:00,1,9
286323481DEF69C4,89E85919286323481DEF69C453B7068E,6029D6FF7786A6AB,A8AB5C6C53CE116D,E2F4BFD37844BFAB,22623CC6231DA2D5,2019-01-08,18:20,|5E|,1,2019/1/4 7:12,1,8
ABCEA1FFAE7E8645,477BF3ABABCEA1FFAE7E8645BF26F004,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,CEB8786774DE6A6A,BEB9AD431D197448,2019-01-14,7:05,|2E|,1,2019/1/10 7:39,0,14
085009542A560441,893FA6AC085009542A5604417DADD9EF,8EFF0DAB6DD43900,8E5BAA27E58193D3,C73B2C97C355A8DD,0030A69C30B69C25,2019-01-28,8:15,|2B|,1,2019/1/27 20:01,0,28
82CEE06AE6C77E14,0105CD8E82CEE06AE6C77E14606F3609,54D8F1F5FAEA8D60,58EF3F97CF899C3A,732315810A38F02E,B618452034BFC268,2019-01-11,6:50,|9E|,1,2019/1/10 7:15,0,11
4A5B5BD797CB1979,9BF3ED874A5B5BD797CB1979C64B52C7,BF432E7211E6756E,9196CAFBB1403CF3,6A08684DED95737C,8CA83F77E1A0C292,2019-01-23,18:20,|7B|,1,2019/1/23 17:50,1,23
6E128CB399314AD5,DC65E5B26E128CB399314AD51E0F780F,7EE40EFEE323371A,2940E6D33753DABD,76B91F9BF3A1DE44,8DD712D1AE028CBA,2019-01-20,6:56,|10E|,1,2019/1/19 21:54,0,20
7059B3823F4B3D8B,4BCB2B807059B3823F4B3D8B97D27841,0E338DE2349B9D8A,5C97B17B8C9DCBAB,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-02,7:50,|1D|,1,2019/1/1 17:52,0,2
AFA8EDFCD22816CC,68092FE3AFA8EDFCD22816CC56EDB5EF,0E338DE2349B9D8A,7DE3263226A69244,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-01-03,19:30,|4B|,1,2019/1/3 19:22,1,3
0916FF5BC16E8FA4,49895A6E0916FF5BC16E8FA44B803613,CA776A97F60A36D1,763BF719487326C6,CEB8786774DE6A6A,B618452034BFC268,2019-01-22,7:25,|5D|,1,2019/1/17 17:18,0,22
